,XID,Name,Kind,City,OSM,WikiData,Rate,Lon,Lat
259,N3807490548,Бобёр,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3807490548,,1,40.37801,56.121078
260,N3681323129,Венера,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3681323129,,1,40.383736,56.122677
261,N3805622894,Панно на фасаде,"cultural,urban_environment,interesting_places,installation",Владимир,node/3805622894,,1,40.364193,56.13826
262,N3937686397,Владимир,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/3937686397,,1,40.361938,56.158051
263,N2041833437,Каменная горка,"fountains,cultural,urban_environment,interesting_places",Владимир,node/2041833437,,1,40.377995,56.147411
264,N3786642037,Наука,"historic,monuments_and_memorials,cultural,urban_environment,interesting_places,sculptures,monuments",Владимир,node/3786642037,,1,40.380108,56.146404
265,N2048008395,Владимир,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/2048008395,,1,40.367638,56.152447
266,N2076499942,Погибшим в ВОВ,"historic,burial_places,interesting_places,war_memorials",Владимир,node/2076499942,,1,40.387913,56.126659
267,N3807490551,Дева Мария,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3807490551,,1,40.394699,56.125015
268,N3126700595,Владимирская вишня,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3126700595,,1,40.399315,56.12534
269,N2387630221,Площадка на крыше,"view_points,other,interesting_places",Владимир,node/2387630221,,1,40.39883,56.125061
270,N3809171188,Пожарный автомобиль-лестница,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/3809171188,,1,40.400349,56.126213
271,N2092144362,Оборонительный земляной вал древнего Владимира,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/2092144362,,1,40.397152,56.126568
272,N1792890919,Лебедев-Полянский П.И.,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/1792890919,,1,40.396961,56.127117
273,N1749443739,Козлов вал,"view_points,other,interesting_places",Владимир,node/1749443739,,1,40.397335,56.126492
274,N3787578355,Старинный велосипед,"cultural,urban_environment,interesting_places,installation",Владимир,node/3787578355,,1,40.400295,56.127403
275,N3809171189,Такса,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3809171189,,1,40.400517,56.127426
276,N4076959103,Мальчик с рогаткой,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/4076959103,,1,40.400688,56.127682
277,N2050123028,Фавор,"cultural,theatres_and_entertainments,interesting_places,other_theatres",Владимир,node/2050123028,,1,40.401272,56.127522
278,N4440238992,Филёр,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/4440238992,,1,40.401573,56.126457
279,N3891350370,Библиотечная лужайка,"cultural,urban_environment,interesting_places,installation",Владимир,node/3891350370,,1,40.402336,56.126423
280,N3788208162,Художник на пленэре,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3788208162,,1,40.402805,56.127064
281,N3788208161,Аптекарь,"cultural,urban_environment,interesting_places,sculptures",Владимир,node/3788208161,,1,40.402309,56.127251
282,N3871434717,Кино 9D,"cultural,cinemas,theatres_and_entertainments,interesting_places",Владимир,node/3871434717,,1,40.403423,56.129032
283,N1792867051,Великая Княгиня Ольга,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/1792867051,,1,40.392128,56.129597
284,N1436958331,Воинам-интернационалистам,"historic,burial_places,interesting_places,war_memorials",Владимир,node/1436958331,,1,40.392071,56.131077
285,N1435900427,Памятник Гоголю,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/1435900427,,1,40.397076,56.129631
286,N4499063760,Домовая церковь Елисаветы Феодоровны,"religion,other_temples,interesting_places",Владимир,node/4499063760,,1,40.403072,56.134537
287,N3663765701,Макет ракеты-носителя Союз-ТМ,"cultural,urban_environment,interesting_places,installation",Владимир,node/3663765701,,1,40.397129,56.139618
288,N4225763986,Чернобыль - трагедия XX века,"cultural,museums,interesting_places,other_museums",Владимир,node/4225763986,,1,40.406498,56.135403
289,N569740253,Князю Владимиру и святителю Фёдору,"historic,monuments_and_memorials,cultural,urban_environment,interesting_places,sculptures,monuments",Владимир,node/569740253,,1,40.407963,56.125759
290,N3796718136,2000 летию Рождества Христова,"historic,monuments_and_memorials,interesting_places,monuments",Владимир,node/3796718136,,1,40.408882,56.127674
291,N4437862839,Сердце,"cultural,urban_environment,interesting_places,installation",Владимир,node/4437862839,,1,40.410282,56.12999
292,N3833187861,Церковь Александра Невского при мужской гимназии,"religion,other_temples,interesting_places",Владимир,node/3833187861,,1,40.408161,56.129822
293,N3842308204,Храм святого Феофана Затворника при Архиерейском кабинете,"religion,other_temples,interesting_places",Владимир,node/3842308204,,1,40.413052,56.131226
294,N2423762708,"Притвор-часовня в честь иконы Божией Матери ""Иверская""","religion,other_temples,interesting_places",Владимир,node/2423762708,,1,40.413078,56.131516
295,N3789421242,Ивановский вал,"historical_places,historic,interesting_places,historic_settlements",Владимир,node/3789421242,,1,40.412052,56.13422
296,N1766460255,Церковь Рождества Христова,"religion,other_temples,interesting_places",Владимир,node/1766460255,,1,40.413273,56.131645
297,N1766460251,Надвратная церковь святого князя Александра Невского,"religion,other_temples,interesting_places",Владимир,node/1766460251,,1,40.413509,56.131752
298,N1766460261,"Часовня святого Николая Чудотворца, архиепископа Мирликийского","religion,other_temples,interesting_places",Владимир,node/1766460261,,1,40.413628,56.131805
299,N3807490550,Владимирским железнодорожникам погибшим в ВОВ,"historic,burial_places,interesting_places,war_memorials",Владимир,node/3807490550,,1,40.42149,56.130661
300,N552713468,Н.А. Некрасову,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/552713468,Q4343284,3h,39.892933,57.632572
301,W125448768,Российский государственный академический театр драмы имени Федора Волкова,"cultural,theatres_and_entertainments,interesting_places,other_theatres",Ярославль,way/125448768,Q4398052,3h,39.884796,57.627155
302,W239408057,Ярославская соборная мечеть,"religion,other_temples,interesting_places",Ярославль,way/239408057,Q4281966,3h,39.875633,57.636059
303,W44896191,Церковь Спаса на городу,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/44896191,Q16715792,3h,39.895622,57.622604
304,W617228287,Спасо-Преображенский монастырь,"religion,monasteries,interesting_places",Ярославль,way/617228287,Q1078595,3h,39.889442,57.621704
305,W45013546,Спасо-Преображенский собор,"religion,cathedrals,monasteries,interesting_places",Ярославль,way/45013546,Q1078595,3h,39.889511,57.621506
306,W92405439,Николая Чудотворца,"religion,churches,interesting_places,other_churches",Ярославль,way/92405439,Q4504845,3h,39.865314,57.61031
307,W101704727,Владимирская церковь,"religion,churches,interesting_places,other_churches",Ярославль,way/101704727,Q4113263,3h,39.852306,57.625523
308,W103292201,церковь Николая Чудотворца,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/103292201,Q30913942,3h,39.870548,57.620068
309,W173960067,Церковь Благовещения,"religion,churches,interesting_places,other_churches",Ярославль,way/173960067,Q4087788,3h,39.891327,57.634312
310,W48274072,Часовня Александра Невского,"religion,churches,interesting_places,other_churches",Ярославль,way/48274072,Q4507592,3h,39.891064,57.625462
311,W76701664,Храм Великомученика Никиты,"religion,churches,interesting_places,other_churches",Ярославль,way/76701664,Q4319898,3h,39.868584,57.623791
312,W45013537,Богоявленская башня,"towers,religion,architecture,fortifications,historic,churches,interesting_places,other_towers,fortified_towers,other_churches",Ярославль,way/45013537,Q4504600,3h,39.887489,57.620663
313,W834800265,Колокольня Никитского прихода,"towers,religion,architecture,churches,interesting_places,other_towers,other_churches",Ярославль,way/834800265,Q4319898,3h,39.868759,57.623619
314,W45013536,Церковь Богоявления Господня,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/45013536,Q4504600,3h,39.88644,57.621643
315,W95564000,Воинское мемориальное кладбище,"cemeteries,historic,burial_places,interesting_places,war_memorials",Ярославль,way/95564000,Q4122453,3h,39.830746,57.631962
316,N1361341279,Кирило-Афанасиевский мужской монастырь,"religion,monasteries,interesting_places",Ярославль,node/1361341279,Q4221355,3h,39.895275,57.625294
317,W123291538,Крестоборогодская церковь,"religion,churches,interesting_places,other_churches",Ярославль,way/123291538,Q4240367,3h,39.849354,57.578876
318,W95943760,Церковь Николы в Меленках,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/95943760,Q104554178,3h,39.834522,57.609947
319,W44898055,Музей истории города Ярославля,"cultural,museums,children_museums,interesting_places,history_museums,local_museums",Ярославль,way/44898055,Q4306319,3h,39.898617,57.627079
320,W462014550,Спасо-Афанасиевский Ярославский монастырь,"religion,monasteries,interesting_places",Ярославль,way/462014550,Q4221355,3h,39.895222,57.62537
321,W140038051,Николо-Тропинская церковь,"religion,architecture,historic_architecture,churches,interesting_places,destroyed_objects,other_churches",Ярославль,way/140038051,Q4320780,3h,39.891727,57.613121
322,W44899216,Волжская башня,"towers,architecture,interesting_places,other_towers",Ярославль,way/44899216,Q4123105,3h,39.901684,57.625027
323,W82251166,Сретенский храм,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/82251166,Q4438830,3h,39.888905,57.625244
324,N4997897721,Знаменская церковь,"towers,religion,architecture,churches,interesting_places,other_towers,other_churches",Ярославль,node/4997897721,Q4113610,3h,39.885262,57.625439
325,W44899213,Музей древнерусского искусства,"cultural,museums,interesting_places,art_galleries",Ярославль,way/44899213,Q4296770,3h,39.902294,57.623344
326,W136184765,Власьевская (Знаменская) башня,"towers,religion,architecture,churches,interesting_places,other_towers,other_churches",Ярославль,way/136184765,Q4113610,3h,39.884975,57.625359
327,N1234995463,Ярославский музей-заповедник,"cultural,museums,archaeological_museums,interesting_places,history_museums,open_air_museums,art_galleries",Ярославль,node/1234995463,Q4538889,3h,39.89003,57.620876
328,W92405434,церковь Иоанна Предтечи в Толчкове,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/92405434,Q2084804,3h,39.856861,57.610909
329,W271115386,Толгский Ярославский в честь Введения во храм Пресвятой Богородицы монастырь,"religion,monasteries,interesting_places",Ярославль,way/271115386,Q1776349,3h,39.82869,57.697281
330,W183940992,Храм Зосимы и Савватия,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/183940992,Q16715602,3h,39.903271,57.636955
331,W187948282,Храм Архангела Михаила,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/187948282,Q60850718,3h,39.764675,57.738789
332,W44900364,церковь Николы Рублёного,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/44900364,Q16715656,3h,39.898258,57.622509
333,N4618248825,Казанский женский монастырь,"religion,monasteries,interesting_places",Ярославль,node/4618248825,Q4207801,3h,39.886944,57.627979
334,W107535735,Церковь Софии Премудрости Божией в Савино,"religion,other_temples,interesting_places",Ярославль,way/107535735,Q16715786,3h,39.919182,57.623425
335,W92405450,Федоровский собор,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/92405450,Q4494153,3h,39.865444,57.609676
336,W150447107,Церковь Николая Надеина,"religion,churches,museums,cultural,interesting_places,eastern_orthodox_churches,history_museums",Ярославль,way/150447107,Q4504840,3h,39.896023,57.628815
337,W44896201,Церковь Ильи Пророка,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/44896201,Q4177920,3h,39.894485,57.626812
338,W101935938,Церковь Вознесения Господня,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/101935938,Q4114893,3h,39.871132,57.626507
339,W150378447,церковь Михаила Архангела,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/150378447,Q1365930,3h,39.89259,57.622082
340,N7932069485,Дом Болконского,"architecture,historic_architecture,interesting_places,other_buildings_and_structures",Ярославль,node/7932069485,Q4165268,3h,39.900871,57.625092
341,N552713459,Памятник Леониду Николаевичу Трефолеву,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/552713459,Q4343231,3h,39.888012,57.62759
342,W87498821,"Музей-заповедник Н. А. Некрасова ""Карабиха""","national_museums,biographical_museums,architecture,museums,natural,nature_reserves,manor_houses,other_nature_conservation_areas,open_air_museums,historic_architecture,cultural,interesting_places,history_museums,art_galleries",Ярославль,way/87498821,Q4213530,3h,39.756893,57.50919
343,Q19908952,Демидовский сад,"gardens_and_parks,cultural,urban_environment,interesting_places",Ярославль,,Q19908952,3h,39.89724,57.625038
344,Q1189431,Мемориальный дом-музей М. Богдановича,"biographical_museums,museums,cultural,interesting_places",Ярославль,,Q1189431,3h,39.870735,57.624523
345,Q4110247,Вечный огонь (Ярославль),"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,,Q4110247,3h,39.898975,57.623791
346,Q4151348,Губернаторский дом (Ярославль),"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4151348,3h,39.897221,57.628334
347,Q4538913,Ярославский филиал Военно-космической академии имени А. Ф. Можайского,"other,unclassified_objects,interesting_places,historic_object",Ярославль,,Q4538913,3h,39.877613,57.607079
348,Q4343495,Памятник жертвам белогвардейского мятежа,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,,Q4343495,3h,39.89571,57.625862
349,Q4379291,Приход Воздвижения Святого Креста (Ярославль),"religion,churches,interesting_places,other_churches",Ярославль,,Q4379291,3h,39.88435,57.637329
350,Q13668162,Петропавловский парк,"gardens_and_parks,cultural,urban_environment,interesting_places",Ярославль,,Q13668162,3h,39.845001,57.599445
351,Q25394333,Мост Волжские Ворота,"bridges,architecture,interesting_places,other_bridges",Ярославль,,Q25394333,3h,39.90126,57.625069
352,Q56312986,Церковь Рождества Христова,"religion,other_temples,interesting_places",Ярославль,,Q56312986,3h,39.881786,57.711025
353,Q4165529,Дом муз,"museums,cultural,interesting_places,fashion_museums,art_galleries",Ярославль,,Q4165529,3h,39.869602,57.624615
354,Q4525185,Школа № 33 имени Карла Маркса,"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4525185,3h,39.881363,57.628075
355,Q4538931,Ярославское художественное училище,"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4538931,3h,39.876846,57.609852
356,Q4085572,Беседка на Волжской набережной,"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4085572,3h,39.896305,57.629944
357,Q4146509,Гостиный двор (Ярославль),"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4146509,3h,39.886112,57.624443
358,Q4204534,Исторический центр Ярославля,"historic,historical_places,interesting_places,historic_districts",Ярославль,,Q4204534,3h,39.887501,57.623611
359,Q4538877,Ярославский дворец молодёжи,"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4538877,3h,39.867222,57.63625
360,Q60851633,Бутусовский посёлок,"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q60851633,3h,39.871456,57.629276
361,N3691243291,Музей зарубежного искусства,"cultural,museums,interesting_places,art_galleries",Ярославль,node/3691243291,Q3329597,3,39.89579,57.627102
362,N964688408,Ярославский художественный музей (Губернаторский дом),"cultural,museums,interesting_places,art_galleries",Ярославль,node/964688408,Q3329597,3,39.897274,57.628376
363,W130733596,Ярославский зоопарк,"urban_environment,gardens_and_parks,cultural,museums,children_museums,interesting_places,zoos,open_air_museums",Ярославль,way/130733596,Q16723452,3,39.895737,57.674446
364,W95943763,Храм Петра и Павла,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/95943763,Q12140265,3,39.8437,57.602531
365,W72225050,Леонтьевское кладбище,"cemeteries,historic,burial_places,interesting_places",Ярославль,way/72225050,Q30709938,3,39.834396,57.629993
366,N7931969085,Городам побратимам,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/7931969085,Q4343758,3,39.884804,57.625622
367,W44899210,Успенский собор,"religion,cathedrals,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/44899210,Q1140551,3,39.901978,57.622429
368,W96530735,Леонтьевская церковь,"cemeteries,religion,other_temples,historic,burial_places,interesting_places",Ярославль,way/96530735,Q30709938,3,39.834888,57.63068
369,W837349639,храм Ярославской иконы Божией Матери,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,way/837349639,Q13668665,3,39.908268,57.582783
370,N3658286110,Музыка и время,"cultural,museums,interesting_places,other_museums",Ярославль,node/3658286110,Q4306599,3,39.894951,57.630356
371,R2036118,Власьевский сквер,"urban_environment,gardens_and_parks,cultural,interesting_places",Ярославль,relation/2036118,Q13668166,3,39.882793,57.626457
372,N552713465,М.А. Богданович,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/552713465,Q471207,3,39.88715,57.632545
373,W240658074,Цирк,"circuses,cultural,theatres_and_entertainments,interesting_places",Ярославль,way/240658074,Q4538876,3,39.865444,57.625584
374,W114127277,часовня Казанской Богоматери,"religion,churches,interesting_places,other_churches",Ярославль,way/114127277,Q3657520,3,39.890251,57.620323
375,N965847355,Театр кукол,"puppetries,cultural,theatres_and_entertainments,interesting_places",Ярославль,node/965847355,Q4538870,3,39.876846,57.624577
376,W84997561,Старообрядческий храм Иоанна Златоуста в Коровниках,"religion,churches,interesting_places,other_churches",Ярославль,way/84997561,Q21008370,3,39.90596,57.61158
377,R6279026,Парк 1000-летия Ярославля,"urban_environment,gardens_and_parks,cultural,interesting_places",Ярославль,relation/6279026,Q4421071,3,39.871151,57.616882
378,W45846077,Ярославский государственный театр юного зрителя им. В. С. Розова,"cultural,theatres_and_entertainments,interesting_places,children_theatres",Ярославль,way/45846077,Q4538871,3,39.876179,57.624504
379,W222984781,Музей Боевой Славы,"cultural,museums,interesting_places,museums_of_science_and_technology,history_museums,other_technology_museums,military_museums",Ярославль,way/222984781,Q4306222,3,39.831711,57.633209
380,Q4157550,Демидовский столп (Ярославль),"architecture,historic_architecture,interesting_places,destroyed_objects",Ярославль,,Q4157550,3,39.897221,57.625038
381,Q28056804,Cerkiew św. Dymitra Sołuńskiego w Jarosławiu,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,,Q28056804,3,39.88139,57.62167
382,Q28058985,Cerkiew Narodzenia Pańskiego w Jarosławiu,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,,Q28058985,3,39.89436,57.630562
383,Q4320775,Николо-Сковородский монастырь,"religion,architecture,historic_architecture,monasteries,interesting_places,destroyed_objects",Ярославль,,Q4320775,3,39.842442,57.600094
384,Q25389078,Памятник 1000-летию Ярославля,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,,Q25389078,3,39.904823,57.617668
385,Q4538885,Ярославский камерный театр,"theatres_and_entertainments,cultural,interesting_places,other_theatres",Ярославль,,Q4538885,3,39.8811,57.629101
386,Q30913943,Cerkiew Włodzimierskiej Ikony Matki Bożej w Jarosławiu,"religion,churches,interesting_places,eastern_orthodox_churches",Ярославль,,Q30913943,3,39.906563,57.611237
387,Q19909049,Парк на Стрелке,"gardens_and_parks,cultural,urban_environment,interesting_places",Ярославль,,Q19909049,3,39.902702,57.622063
388,Q4361245,Петровский монастырь (Ярославль),"religion,monasteries,interesting_places",Ярославль,,Q4361245,3,39.897964,57.642868
389,W77730252,Автомеханический техникум,"architecture,historic_architecture,interesting_places,other_buildings_and_structures",Ярославль,way/77730252,Q4538862,2h,39.850819,57.641842
390,N1050096042,М.В. Фрунзе,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/1050096042,Q4343266,2h,39.874001,57.599037
391,N552713450,Ф. Г. Волкову,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments",Ярославль,node/552713450,Q4343395,2h,39.883522,57.626495
392,N4928995381,Фёдор Иванович Толбухин,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/4928995381,Q4343398,2h,39.858017,57.632484
393,N966584280,Г.М. Димитрову,"historic,monuments_and_memorials,interesting_places,monuments",Ярославль,node/966584280,Q4343126,2h,39.873543,57.634766
394,Q2494278,Тимерёвский археологический комплекс,"historic,historical_places,archaeology,interesting_places,other_archaeological_sites,historic_settlements",Ярославль,,Q2494278,2h,39.741951,57.53627
395,Q97161882,Михайловские курганы,"historic,archaeology,interesting_places,other_archaeological_sites",Ярославль,,Q97161882,2h,39.747612,57.765659
396,Q4091101,Больница имени Н. В. Соловьёва,"historic_architecture,architecture,interesting_places,other_buildings_and_structures",Ярославль,,Q4091101,2h,39.86388,57.63892
397,U3739,Музей занимательных наук Эйнштейна,"museums,cultural,science_museums,children_museums,interesting_places,museums_of_science_and_technology,other_technology_museums",Ярославль,,,2,39.8381,57.670315
398,U3885,Дом-музей Максима Богдановича,"biographical_museums,museums,cultural,interesting_places",Ярославль,,,2,39.870636,57.624523
399,U4106,Выставочный зал имени Нужина,"museums,cultural,interesting_places,local_museums,art_galleries",Ярославль,,,2,39.880016,57.625282
